review_id,store,rating,title,text,date,app_version,language_detected,language_confidence,is_duplicate,pii_stripped,suspicious_review,week_number
6e28e0308f070d1956f40fa28e38430201a79c7b1bba01bbb50b7f21146a5589,ios,3,,App performance degraded after recent update. Previous version was much better.,2026-02-26,5.38.0,en,0.99,0,1,0,8
5e1185d35461a2044867fc154f10c074eabcd78958a6d75ab56dc86b81be946a,ios,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-02-26,5.38.0,en,0.99,0,1,0,8
c76421fe08c94e569932fe2b79fa2d698a614c4aa87316006b85dc1df7fbb8c8,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-02-26,5.38.0,en,0.99,0,1,0,8
db33ae4336639029edee5b66bb8b2683f8c83f5d95d9f1241d19cbf6da51bba4,ios,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-26,5.38.0,en,0.99,0,1,0,8
03eabfddd72cb565aa26e62ccd0487ae4d343e65bcda1880a1f8e4da786bfae2,ios,3,,App performance degraded after recent update. Previous version was much better.,2026-02-26,5.38.0,en,0.99,0,1,0,8
42ea8d0c219f5978b7b7d053d5541d03d10fee36f785e0546cdbabbdd61895a9,ios,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-02-26,5.38.0,en,0.99,0,1,0,8
e83d643920501d0cc2069d9054de528bf03a36d8d6bfc8babc866fd40ef8811c,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-26,5.38.0,en,0.99,0,1,0,8
488f9087384526476d58a61d96aef62b8440c15a2f498baabb491a65d5c92d4a,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-26,5.38.0,en,0.99,0,1,0,8
a88a1646a9a6cde39e25b57910ea4cab30e35812eefc452527acc9be2de1b4f8,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-26,5.38.0,en,0.99,0,1,0,8
23919d52728f635ee6782d0b0410927bb99e786463a14767760922bac8cd6fbe,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-25,5.38.0,en,0.99,0,1,0,8
83579249eaa2b0c93d0b75ad5d4ab97c23f9d11baef39fa2700f4dc9af1433b6,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-25,5.38.0,en,0.99,0,1,0,8
8bba8d6489b65d481b17866089f26b088f0467907581452f2e3f6aa39b056a71,android,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-02-25,5.38.0,en,0.99,0,1,0,8
40dc4f8c38ef2e9049c6dad9257445ee0efdf5c4a34299be7bc7d269686cb2b0,android,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-02-25,5.38.0,en,0.99,0,1,0,8
838207869b8cf12478d5f8ad0171e56e6ca6d8be294c16f7674c5b05f8d18f0c,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-02-25,5.38.0,en,0.99,0,1,0,8
807a83a08b20d9510ba1ba60180b23d603bff7ec82ee2bd0b9d17a9f4ac94202,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-25,5.38.0,en,0.99,0,1,0,8
2bcde227196923450c0f51f57acff1fc1cec717f75c67b8287ea8cc84d664461,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-25,5.38.0,en,0.99,0,1,0,8
2150f9337e5815e2e2f1f6dde729efc513d2ddf6e7ddbb3c09b82c079e95335e,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-25,5.38.0,en,0.99,0,1,0,8
90db8b8773f89889f58013d6deafeab0c248611c16f1bad2bf1d51701b605884,android,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-25,5.38.0,en,0.99,0,1,0,8
9220f62c0ded91a7da4eca43da07ea7eb5eace2fcc47b845832604ab85fe0173,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-25,5.38.0,en,0.99,0,1,0,8
500d5eb9797004128b52d7025d7deed16e3ff9e4418d53415da125ddb3ea6aea,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-25,5.38.0,en,0.99,0,1,0,8
2b55911bc50dca4028d865eed8ce1094922618353bf4aa63d77b28a3adc72572,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-25,5.38.0,en,0.99,0,1,0,8
09974bd44a131f2af590614552f4c0a7bd5150ce31e90e6b5623fb750717b1e1,android,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-02-25,5.38.0,en,0.99,0,1,0,8
05e3b4adefe988f57b66404aea6e3f37e0a241504b7770ad6079f120d7fd9bed,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-25,5.38.0,en,0.99,0,1,0,8
88a061fb2ee4202c5bd4d0c011dc1d1a2f2422f0158a87b6b1c2c38e2fc9b026,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-25,5.38.0,en,0.99,0,1,0,8
4f58ade05ebeab05c84adfe6186e4510f84e0c9a7ce996168be927a7a6b02218,android,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-02-25,5.38.0,en,0.99,0,1,0,8
e9a4b2ea462e754a6f0cd7ffc671b69082dfbb2e0a513b281b0f54940236a60b,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-25,5.38.0,en,0.99,0,1,0,8
399c1f84a9fbc1be36b529490e03fb118a8d252c785bd65ac4650fddc6331abf,android,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-02-25,5.38.0,en,0.99,0,1,0,8
885e36d04f2ccb827b15832ccee4301b4752598dce998ed899328d8c1ec6e743,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-25,5.38.0,en,0.99,0,1,0,8
0140df28ff6ffaecc7d5b3bf06781eea913ce14d79bb56d0515596658b1dfad1,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-25,5.38.0,en,0.99,0,1,0,8
26565701bf9ab626c0674086664837a6a36b66c6d1b195f277435a112be2092f,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-25,5.38.0,en,0.99,0,1,0,8
c4c5ac9df64d9eece31ac02be1d63ec19bb5b1422fe455f9bfa53c2c64ac697d,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-25,5.38.0,en,0.99,0,1,0,8
15945fedad9f557d2c4126b00b3792b0b4ee5169d9bc5ec5aaf824e39d182203,android,2,,Holdings value showing incorrect amount. Manual calculation gives different result.,2026-02-25,5.38.0,en,0.99,0,1,0,8
1349fa6896976c61ba17423609677a69aa678960104f060342da090a9fe30994,android,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-02-25,5.38.0,en,0.99,0,1,0,8
d87472fcc413749f96ffdf1de4cbf53c6814d8b26461ef485f403b272556195f,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-25,5.38.0,en,0.99,0,1,0,8
a965d242ef4bff51c533b7bb39022afded0625ffbbac127ae65dda693f52530b,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-25,5.38.0,en,0.99,0,1,0,8
89e71738a6d0ba4f19a16aa354dfcfe79b0207ccb2f9109049f105383ac16bf5,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-25,5.38.0,en,0.99,0,1,0,8
e02f961523b61e2a61cddcf142b7e16a2b160e246222828b37046ae8c39a5048,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-25,5.38.0,en,0.99,0,1,0,8
189a71b4c2b3fdf38c3b924709627bbf6b84d78a51820bec86eaaf62cd17052a,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-25,5.38.0,en,0.99,0,1,0,8
57c6e670dab6ca0daacc84d7d4089d679b956e936f68913a36a4e37e19fb11be,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-25,5.38.0,en,0.99,0,1,0,8
d7b0a81fcc7ff928ff15d49dfbf63c25f17067e4b35934ee487adbab205f3020,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-25,5.38.0,en,0.99,0,1,0,8
5a5eb6c3888532340ab6d2d6b904ed2749c7a271c90cf56249e0fd56475b039f,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-25,5.38.0,en,0.99,0,1,0,8
cdb97551d230512192cbfeaef80f1472c80644d094ec2aec8ed8af50caefa893,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-25,5.38.0,en,0.99,0,1,0,8
d050f0015aa726ee02aa3b2676cfc67ef406af18547c1bbc5bdca52a94d2f01d,android,5,,Best investment app in India. Simple clean interface and great mutual fund options.,2026-02-25,5.38.0,en,0.99,0,1,0,8
b9dd72cbc67f59e56234c82f2726e16841f988c4901f60e89029e877ed5442ca,android,3,,App performance degraded after recent update. Previous version was much better.,2026-02-25,5.38.0,en,0.99,0,1,0,8
6b540ba60fab8cd43ee5f1cf75798e49595e469566589c42c2f3b69c26397e8e,android,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-02-25,5.38.0,en,0.99,0,1,0,8
c020b1cb57238d1a905c2aa90466ecd183b39af13ecc4d9e3dbb98c578c6e4e4,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-25,5.38.0,en,0.99,0,1,0,8
e2ca774e4321afa3413a72d1a4ee029a3601da2251d0770b6dab4978c2bfcaca,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-25,5.38.0,en,0.99,0,1,0,8
678b8acb6b2e4fb58b191ecee894159ba4816fd29321538de7d38cd330d3e404,android,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-02-25,5.38.0,en,0.99,0,1,0,8
cf75d5def91af2db972f2b0b379caf0d00d359ac37aa8ab4cb33bfae797a1f03,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-25,5.38.0,en,0.99,0,1,0,8
109fa971a365606a348fba29eafbee9880f703927e41fefaed09bbc420e2b99d,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-25,5.38.0,en,0.99,0,1,0,8
3a5f87e30a43e75a84b571c39640f309ff487cfbad3b2d5bcce140cd797970c1,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-25,5.38.0,en,0.99,0,1,0,8
e167754fb656845eca065224ea87f3288ecc7e46033477c31421fe7b8cb73e55,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-25,5.38.0,en,0.99,0,1,0,8
5c1509efb23266e768c563889e3976793461f7caa3e6610e43adf35202df371d,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-25,5.38.0,en,0.99,0,1,0,8
829ef1f662a60bf28f82e21d4b34693886d8fa8ab0ef06139435518ada48449d,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-25,5.38.0,en,0.99,0,1,0,8
a39c766ce2a580be1b4a297ee249ff8ea48395c3073f8b07ead34822da00bfa3,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-25,5.38.0,en,0.99,0,1,0,8
edce7e1c25e412f135d50baf47b39c428cd65e54d36f9de690afe890a388a721,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-25,5.38.0,en,0.99,0,1,0,8
e049f5fc90798dffcef1692ce9ed9f7f2242185580d39aa9fbe2459f330f1776,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-25,5.38.0,en,0.99,0,1,0,8
fb58d1ccd5e247109504393b4c77ad451e1bdc7299b68762081f97fd8cdaed3e,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-25,5.38.0,en,0.99,0,1,0,8
de1d58df35cc4f4528e041cec765d8d4259557c631514baa52d207cfcaf0f5b8,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-25,5.38.0,en,0.99,0,1,0,8
cbe510ecef921380365c2998e41cdd9b384616c0829bdbd7c8d64459aac43a81,android,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-02-25,5.38.0,en,0.99,0,1,0,8
e5b3e186325ec79e109c58ab5740d7acb7cf7f27f0cb4c90c4a98f944551ff44,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-25,5.38.0,en,0.99,0,1,0,8
a17a23a0a00fa1a1c523c688de720b5e7023512fcf7f969c64bad8018b2c4339,android,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-02-25,5.38.0,en,0.99,0,1,0,8
73229586f46a820cfdc3a9b265fc3b602e37a6d85c688018ee69593cb0f2bc91,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-25,5.38.0,en,0.99,0,1,0,8
ecb900ad65b5993a55aecef1e09d491567960d8a16ce7c3576cef19e3430e06c,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-25,5.38.0,en,0.99,0,1,0,8
c207dfb1ad290a29edbdeaf9d4c08df157d4f43879957716dc3f019ff049c0a9,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-25,5.38.0,en,0.99,0,1,0,8
a8978aa14f067d3578f4b007ce93c7e30b7b8e969defee8ed8302ec03ee56ce8,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-25,5.38.0,en,0.99,0,1,0,8
2177f520976e64808a19b75a53b60b2e4a97b9adce9818e4fe399c675bdc0dd4,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-25,5.38.0,en,0.99,0,1,0,8
76f47bdabe6b349e8a2a0ebf8aebf0e9bb695c3816f728e6d16260d4664069f9,ios,5,,Best investment app in India. Simple clean interface and great mutual fund options.,2026-02-25,5.38.0,en,0.99,0,1,0,8
54096ed58a7402854eb42cfc3cd4ea0b4effd94ef19b0760f982bd6b892718ee,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-25,5.38.0,en,0.99,0,1,0,8
4d8653149c70f482cc4deaf43f8f67213db6b9dbc0cb830323a87f3cdaf7f1da,ios,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-02-25,5.38.0,en,0.99,0,1,0,8
aedaf57aa87ddabd6be9b254f529c0775fbded3090d0a42e0d8037440ccbac2f,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-25,5.38.0,en,0.99,0,1,0,8
13dfeffaae0218d86ed1ab85a4f727241128f3ede17254aa4505c0aae30b33ea,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-25,5.38.0,en,0.99,0,1,0,8
84a3704e2610ce44ca59819e54411f7c45b44cfa8bafb0af10f0d11b40fbc3c0,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-25,5.38.0,en,0.99,0,1,0,8
b0da71b6ba9fb329c6e9c722e0920455a2e6bafde6d7538a373fde83bb726e2b,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-25,5.38.0,en,0.99,0,1,0,8
309ddaf7d267685103644e7fcd3237331d669e812892f2ca51f168f375cd43f1,ios,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-25,5.38.0,en,0.99,0,1,0,8
5ae5b0fbb3bce3289468784297615399b9b7a30a77954d1f42e9b2f6ab736d04,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-25,5.38.0,en,0.99,0,1,0,8
5e39d77e18167cc62da618777502e208278188b9214e66d2b83c5c92090b5f6e,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-25,5.38.0,en,0.99,0,1,0,8
9d609a848af09c780ba92bb9d5b1822eb17f80c7916b0793564a3d04bc36719b,ios,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-02-25,5.38.0,en,0.99,0,1,0,8
3202387849e379217250c36880defdc78832f79f407c84818819f7023cf8538c,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-25,5.38.0,en,0.99,0,1,0,8
26ac00468f6556d2a11aae27b74ed306d1a85edf498e73e62a8ccb51381a6453,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-25,5.38.0,en,0.99,0,1,0,8
973ea90925eb13c67054f8026e00701754234bc36ff42bda9bd2dcae3982d6b9,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-25,5.38.0,en,0.99,0,1,0,8
ccdfd0771a163edc03ade79aa261518d5742fd3e3050bba4d6ab7595edc1114f,ios,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-02-25,5.38.0,en,0.99,0,1,0,8
95cdaaf5a3aaae20d99bb96a3c09cb109811f68e57c6958dd782b132bc243795,ios,3,,App performance degraded after recent update. Previous version was much better.,2026-02-25,5.38.0,en,0.99,0,1,0,8
260fc660b79ad903e553a6a259c6ea71a44b018467b3757bfdcb14ed28671deb,ios,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-02-25,5.38.0,en,0.99,0,1,0,8
cbf1c8cfc340d3f5459e8d3b939d7c80925cb2e3df99c04eee9acb4a6d6fce5d,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-25,5.38.0,en,0.99,0,1,0,8
5f39c2dd2afc3ac19d67e8881f2c6c8855b0827a8a8c0beac6a5efa907b0c020,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-25,5.38.0,en,0.99,0,1,0,8
7b5010fff73e032e5a2160502e2ed5be3884d84581766dadfebb46277a766b10,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-25,5.38.0,en,0.99,0,1,0,8
ff46b6b22c49859a630083accccd4237b54880139f8bb781be0f995b3aea508e,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-25,5.38.0,en,0.99,0,1,0,8
62c6298c9c4b4bba23de0b1af1f6f54d40840dcd5ab49ecb47f4ed031498fa71,ios,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-02-25,5.38.0,en,0.99,0,1,0,8
a8cce98050ecdd37e46907185f00ee3146e4b903ab39db976c18090c924d2b24,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-25,5.38.0,en,0.99,0,1,0,8
cd7735fbfba1ba640117bbe7ea7b230b51a659eab3deeb5a5121a65043824472,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-25,5.38.0,en,0.99,0,1,0,8
8632003cec2798859230a46398abcb31c70307d08086af1ce503ca9e444667e6,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-25,5.38.0,en,0.99,0,1,0,8
766fc508ef50b48a692e66b96ec553fdacbadcf8851295d13e33e82f13b774f8,ios,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-02-25,5.38.0,en,0.99,0,1,0,8
d9ed89044eb7ae830b57f567205e3b1e24ab11cd2ea0e5512c258b0dc44fc590,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-25,5.38.0,en,0.99,0,1,0,8
c9a4292f357c33a8c972a4c2cd2500802ee48bba574c46ca10ae6f51b16f2f80,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-25,5.38.0,en,0.99,0,1,0,8
52953f94d34f9dc57f501fa4f2bd996edf60f8775de00dfeba39f2531aec42aa,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-25,5.38.0,en,0.99,0,1,0,8
b8dafc0038dca68165c34681a379743e1e44fd4aef94dc79ec80907fa4d8d4c6,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-25,5.38.0,en,0.99,0,1,0,8
774ab260a9eecc62712a8460ee2d14252b1bf23087bef10d690a38383683cbe5,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-25,5.38.0,en,0.99,0,1,0,8
67fb9af73ca86457b86f9a99f4c7dff11780bb731767e3ee903165f18e339d52,ios,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-25,5.38.0,en,0.99,0,1,0,8
ed7e7c882043b1c9b8e9b1f2cd9bec38ae072c4ee94b8ea8e9bf6c7eddb89c7f,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-25,5.38.0,en,0.99,0,1,0,8
2d4d0f852c5a8c98f5f5e8883e95a07749db73ce6f8220cd5d25d6efb31b1469,ios,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-02-25,5.38.0,en,0.99,0,1,0,8
c2084379f8aaea92a416abe69f4862c7142d179afa2298e3c5db5dc86f01c8be,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-25,5.38.0,en,0.99,0,1,0,8
